string_key,ko,en,ja
memo.1.title,"냉각실 바닥의 틈","Crack in the Cooling Room Floor","冷却室の床の隙間"
memo.1.body,"바닥의 물기는 늘 북쪽 배수구로 흐른다. 물길이 끊긴 곳은 누군가 막아 둔 길이다. 소리가 멎은 뒤에야 금속판 아래에서 작은 진동이 올라온다.","Water on the floor always runs toward the north drain. Where the trail stops, someone has blocked the way. Only after the noise dies does a faint vibration rise beneath the metal plate.","床の水はいつも北側の排水口へ流れる。水筋が途切れた場所は誰かが塞いだ道だ。音が止んだ後になって、金属板の下から小さな振動が伝わってくる。"
memo.2.title,"푸른 상자의 규칙","Rule of the Blue Crates","青い箱の規則"
memo.2.body,"푸른 표식이 붙은 상자는 눈에 잘 띄지만 반드시 안전한 것은 아니다. 열기 전에 주변을 한 바퀴 도는 습관을 들여라. 기계음이 가까우면 손을 늦추는 편이 낫다.","Crates with blue markings are easy to spot, but not always safe. Circle the area before opening one. If machinery sounds close, keep your hands back.","青い印の箱は目立つが、必ずしも安全ではない。開ける前に周囲を一周する癖をつけろ。機械音が近いなら手を出すのを遅らせた方がいい。"
memo.3.title,"탄 냄새가 남은 문","Door That Smells Burnt","焦げた臭いの残る扉"
memo.3.body,"그을린 문틀은 폭발보다 오래 남는다. 같은 자리에 검은 재가 반복해서 쌓이면 그 뒤에는 전력선이 지나간다. 젖은 손으로 만지지 말 것.","A scorched doorframe outlasts the blast. If black ash keeps gathering in the same place, a power line runs behind it. Do not touch it with wet hands.","焦げた扉枠は爆発より長く残る。同じ場所に黒い灰が繰り返し積もるなら、その裏には電力線が通っている。濡れた手で触るな。"
memo.4.title,"비상등 세 번","Three Emergency Flashes","非常灯三回"
memo.4.body,"붉은 비상등이 세 번 끊겨 깜박이면 그 구역의 감시 루틴이 바뀐다. 두 번이 아니다. 세 번째 점멸 뒤에는 짧은 빈틈이 생긴다.","When a red emergency light flashes in three broken pulses, the surveillance routine changes. Not two. A brief gap follows the third flash.","赤い非常灯が途切れながら三回点滅すると、その区画の監視手順が変わる。二回ではない。三回目の後に短い隙が生まれる。"
memo.5.title,"물통의 무게","Weight of a Water Can","水筒の重さ"
memo.5.body,"갈증은 체력보다 먼저 판단을 흐린다. 물통 하나를 아끼려다 탄약 두 묶음을 버리는 일이 생긴다. 무게를 계산할 때 물은 보험으로 세어라.","Thirst clouds judgment before it drains strength. Saving one can of water can cost two bundles of ammunition. Count water as insurance when calculating weight.","渇きは体力より先に判断を鈍らせる。水筒一本を惜しんで弾薬二束を捨てることになる。重量を考えるとき、水は保険として数えろ。"
