string_key,ko,en,ja
ui.common.ok,OK,OK,OK
ui.common.cancel,취소,Cancel,キャンセル
ui.common.confirm,결정,Confirm,決定
ui.common.back,돌아가기,Back,戻る
ui.common.delete,삭제하기,Delete,削除
ui.common.continue,계속,Continue,続行
ui.common.no_item,아이템 없음,No Item,アイテムなし
ui.common.item_fallback,아이템 {0},Item {0},アイテム {0}
ui.common.container_fallback,컨테이너,Container,コンテナ
ui.common.unimplemented,미구현,Not Implemented,未実装
ui.title.continue,계속하기,Continue,続きから
ui.title.new_game,새게임 시작,New Game,新しいゲーム
ui.title.slot_select,슬롯 선택,Save Slots,セーブスロット
ui.title.settings,설정,Settings,設定
ui.title.credits,크레딧,Credits,クレジット
ui.title.quit,종료,Quit,終了
ui.title.always_new_start,항상새로시작,Always New Start,常に新規開始
ui.title.primary_save_slot,세이브 슬롯 선택,Select Save Slot,セーブスロット選択
ui.title.delete_hold,길게 눌러 삭제하기,Hold to Delete,長押しで削除
ui.title.delete_confirm_title,슬롯 삭제,Delete Slot,スロット削除
ui.title.delete_confirm_message,선택한 저장 데이터를 삭제할까요?,Delete selected save data?,選択したセーブデータを削除しますか？
ui.title.slot_label,슬롯 {0},Slot {0},スロット {0}
ui.title.empty_slot,빈 슬롯,Empty Slot,空き
ui.title.start_new_game,새 게임 시작,Start New Game,新しく開始
ui.title.play_time,플레이 시간 {0},Play Time {0},プレイ時間 {0}
ui.title.has_progress_data,진행 데이터 있음,Progress Data Exists,進行データあり
ui.settings.graphics,그래픽,Graphics,グラフィック
ui.settings.interface,인터페이스,Interface,インターフェース
ui.settings.current_graphics,현재: {0} / {1}x{2} / DLSS {3},Current: {0} / {1}x{2} / DLSS {3},現在: {0} / {1}x{2} / DLSS {3}
ui.settings.current_language,현재 언어: {0},Current Language: {0},現在の言語: {0}
ui.settings.window_mode,화면 모드,Window Mode,画面モード
ui.settings.windowed,창모드,Windowed,ウィンドウモード
ui.settings.borderless,테두리 없는 창모드,Borderless Window,ボーダーレスウィンドウ
ui.settings.fullscreen,전체화면모드,Fullscreen,フルスクリーン
ui.settings.resolution,해상도,Resolution,解像度
ui.settings.dlss,DLSS,DLSS,DLSS
ui.settings.dlss.off,끄기,Off,オフ
ui.settings.dlss.quality,품질,Quality,品質
ui.settings.dlss.balanced,균형,Balanced,バランス
ui.settings.dlss.performance,성능,Performance,パフォーマンス
ui.settings.dlss.unavailable,사용 불가,Unavailable,使用不可
ui.settings.language,언어,Language,言語
ui.hud.mode.inventory,인벤토리,Inventory,インベントリ
ui.hud.mode.quest,퀘스트,Quests,クエスト
ui.hud.mode.map,지도,Map,地図
ui.hud.mode.memo,메모,Memos,メモ
ui.hud.quick_slot_guide,아이템을 슬롯으로 드래그하여 퀵슬롯을 설정하세요,Drag items into slots to set quick slots,アイテムをスロットへドラッグしてクイックスロットを設定
ui.hud.ammo_unset,탄약 미지정,Ammo Not Set,弾薬未設定
ui.hud.health_pattern,HP {0} / {1},HP {0} / {1},HP {0} / {1}
ui.hud.food_pattern,배부름 {0},Fullness {0},満腹度 {0}
ui.hud.hydration_pattern,수분 {0},Hydration {0},水分 {0}
ui.inventory.weight_label,소지 중량,Carry Weight,所持重量
ui.inventory.weight_pattern,{0}/{1}kg,{0}/{1}kg,{0}/{1}kg
